access_days_time,access_detail_code,cards_accepted,date_last_confirmed,expected_date,groups_with_access_code,id,open_date,owner_type_code,status_code,restricted_access,station_name,station_phone,updated_at,facility_type,geocode_status,latitude,longitude,city,intersection_directions,street_address,zip,ev_connector_types,ev_dc_fast_num,ev_level1_evse_num,ev_level2_evse_num,ev_network,ev_network_web,ev_pricing,ev_renewable_source,access_days_time_fr,intersection_directions_fr,groups_with_access_code_fr,ev_pricing_fr,ev_network_ids.station,ev_network_ids.posts
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2023-04-05,,Public - Credit card at all times,200820,2021-11-11,P,E,False,BC Hydro - Keremeos,800-224-9376,2023-04-10T20:30:18Z,OTHER,200-9,49.205006751787,-119.829555732274,Keremeos,,704 4 St,V0X 1N3,"['CHADEMO', 'J1772COMBO']",1.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,$.21 per hour,,24 heures par jour,,Public - Carte de crédit en tout temps,$.21 par heure,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,200821,2021-11-11,P,E,False,BC Hydro - West Kelowna,800-224-9376,2023-04-05T01:34:47Z,OTHER,200-9,49.8301008214841,-119.628463322998,West Kelowna,,3678 Brown Rd,V4T 1P7,"['CHADEMO', 'J1772COMBO']",1.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2023-04-05,,Public - Credit card at all times,200822,2021-11-11,P,E,False,BC Hydro - Salmon Arm,800-224-9376,2023-04-10T20:30:18Z,SHOPPING_CENTER,200-9,50.702733349382,-119.282700200679,Salmon Arm,,321 Ross St NE,V1E 4H7,"['CHADEMO', 'J1772COMBO']",1.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,$.21 per hour,,24 heures par jour,,Public - Carte de crédit en tout temps,$.21 par heure,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2023-04-05,,Public - Credit card at all times,200823,2021-11-11,P,E,False,BC Hydro - Blue River,800-224-9376,2023-04-10T20:30:18Z,GAS_STATION,200-9,52.1097022745547,-119.310258500877,Blue River,,883 Highway 5 & Shell Rd,V0E 1J0,"['CHADEMO', 'J1772COMBO']",1.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,200825,2021-11-11,P,E,False,The James at Harbour Towers,800-636-0986,2023-03-28T16:01:05Z,MULTI_UNIT_DWELLING,200-9,48.4211408819309,-123.375826928579,Victoria,,345 Quebec St,V8V 1W4,['J1772'],,,4.0,CHARGELAB,http://www.chargelab.co/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,200826,2021-11-11,P,E,False,Coast Lifestyle Network,800-636-0986,2022-06-29T19:39:22Z,OTHER,200-9,49.4068920623885,-123.52175785496,Gibsons,,938 Gibsons Way,V0N 1V8,['J1772'],,,2.0,CHARGELAB,http://www.chargelab.co/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,200827,2021-11-11,P,E,True,Viridian,800-636-0986,2023-03-28T16:01:05Z,MULTI_UNIT_DWELLING,200-9,49.2592861979026,-123.145447581263,Vancouver,,1783 W 14th Ave,V6J 2J6,['J1772'],,,10.0,CHARGELAB,http://www.chargelab.co/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,200828,2021-11-11,P,E,True,Portable Electric,800-636-0986,2023-03-28T16:01:05Z,OTHER,200-9,49.2602245087988,-123.038416556395,Vancouver,,3095 Hebb Ave,V5M 4P7,['J1772'],,,7.0,CHARGELAB,http://www.chargelab.co/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,200829,2021-11-11,P,E,True,Nufloors,800-636-0986,2023-03-28T16:01:05Z,OTHER,200-9,50.2806912115373,-119.276248205658,Vernon,,4708 34th St,V1T 5Y9,['J1772'],,,1.0,CHARGELAB,http://www.chargelab.co/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,,,2023-04-27,,Public,201096,2021-11-13,,E,,Strata Corporation,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.178024,-122.842931,Surrey,,9639 137A Street,V3T 0M1,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-11141', 'AAB-11143']"
24 hours daily,,,2023-04-27,,Public,201250,2021-11-17,,E,,YNJ Main Terminal Building,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.100712,-122.6246705,Langley,,5385 216th,V2Y 2N3,['J1772'],,,4.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-19140', 'AAB-19145', 'AAB-19146', 'AAB-19147']"
24 hours daily,CREDIT_CARD_ALWAYS,,2023-04-27,,Public - Credit card at all times,201254,2021-11-04,P,E,False,CP CHARGER PARKLAND DC-2,250-860-3492,2023-04-27T01:00:19Z,,GPS,49.882454,-119.455124,Kelowna,,1890 Harvey Ave,V1Y 6G2,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,['CACPIL4889393'],['5260873']
24 hours daily,CREDIT_CARD_ALWAYS,,2023-04-27,,Public - Credit card at all times,201279,2021-11-04,P,E,False,YCD-EV STATIONS DC4 - MAIN LOT,250-924-2157,2023-04-27T00:59:58Z,,GPS,49.053493,-123.87558,Cassidy,,3350 spitfire way,V0R 1H0,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,24 heures par jour; frais de stationnement requis,,Public - Carte de crédit en tout temps,,['CACPIL4814603'],['5131603']
24 hours daily,CREDIT_CARD_ALWAYS,,2023-04-27,,Public - Credit card at all times,201280,2021-11-04,P,E,False,YCD-EV STATIONS DC3 - MAIN LOT,250-924-2157,2023-04-27T00:59:58Z,,GPS,49.053505,-123.87557,Cassidy,,3350 Spitfire Way,V0R1H0,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,24 heures par jour; frais de stationnement requis,,Public - Carte de crédit en tout temps,,['CACPIL4814613'],['5131613']
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,201333,2021-11-09,P,E,True,Sandcastle Villa,844-798-2438,2023-03-31T14:05:41Z,OTHER,GPS,49.2671316943364,-123.074895197677,Vancouver,,1429 E 4th Ave,V5N 1J6,['J1772'],,,1.0,SWTCH,https://swtchenergy.com/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,201344,2021-11-18,P,E,False,74 Ave Town of Osoyoos Parking Lot - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,PARKING_LOT,GPS,49.031661,-119.466869,Osoyoos,,13 74 Avenue,VOH 1V3,['TESLA'],8.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['16446'],
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,201345,2021-11-18,P,E,False,River Point Landing - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,SHOPPING_CENTER,GPS,53.890585,-122.767819,Prince George,,3036 Recplace Drive,V2N 0G2,['TESLA'],6.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['13584'],
24 hours daily,,,2023-04-27,,Public,201378,2021-11-19,,E,,CITY RICHMOND STEVESTON TNS 1,888-758-4389,2023-04-27T00:47:15Z,,GPS,49.126625,-123.179423,Richmond,,4131 Chatham St,V7E 2Z6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL10693241'],"['18808321', '18808331']"
24 hours daily,,,2023-04-27,,Public,201466,2021-11-21,,E,,CITY RICHMOND BLUNDELL PARK 1,888-758-4389,2023-04-27T00:47:57Z,,GPS,49.154766,-123.152772,Richmond,,6440 Blundell Rd,V7C 1H8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL11664861'],"['22618441', '22618451']"
24 hours daily,,,2023-04-27,,Public,201566,2021-11-24,,E,,CITY RICHMOND MINORU ARENAS 2,888-758-4389,2023-04-27T00:48:01Z,,GPS,49.163942,-123.142739,Richmond,,7551 Minoru Gate,V6Y 1R8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL11680421'],"['22363051', '22363061']"
24 hours daily,,,2023-04-27,,Public,201567,2021-11-24,,E,,CITY RICHMOND MINORU ARENAS 1,888-758-4389,2023-04-27T00:48:01Z,,GPS,49.163942,-123.142647,Richmond,,7551 Minoru Gate,V6Y 1R8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL11680531'],"['20149791', '20149801']"
24 hours daily,,,2023-04-27,,Public,201569,2021-11-24,,E,,CITY RICHMOND BRITANNIA SH 1,888-758-4389,2023-04-27T00:48:03Z,,GPS,49.121352,-123.168742,Richmond,,5180 Westwater Dr,V7E 6P3,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL11730231'],"['22360581', '22360591']"
24 hours daily,,,2023-04-27,,Public,201643,2021-11-26,,E,,AUTO WEST BMW MINI RMD DC (R),888-758-4389,2023-04-27T00:42:42Z,,GPS,49.18163,-123.101547,Richmond,,4331 Vanguard Rd,V6X 2P6,['J1772COMBO'],1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL7140871'],['12247191']
24 hours daily,,,2023-04-27,,Public,201651,2021-11-26,,E,,Pioneer Square,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.04916,-122.287123,Abbotsford,,2600 Gladys Ave,V2S 0E9,['J1772'],,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,['AAB-19404']
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,201685,2021-11-23,P,E,True,Grand Pacific Hotel,844-798-2438,2023-03-31T14:05:41Z,HOTEL,GPS,48.4205777462496,-123.372675553717,Victoria,,463 Belleville St,V8V 1X3,['J1772'],,,1.0,SWTCH,https://swtchenergy.com/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2022-07-08,,Public - Credit card at all times,201686,2021-02-04,P,E,False,Alaksen National Wildlife Refuge,844-798-2438,2023-04-18T19:18:20Z,PARK,GPS,49.101121804976,-123.171719780845,Delta,,5421 Robertson Rd,V4K 3N2,['J1772'],,,6.0,SWTCH,https://swtchenergy.com/,$0.75 per hr; $5 per hr after 4 hours,,24 heures par jour,,Public - Carte de crédit en tout temps,"0,75 $ de l'heure + 5 $ par h après 4 heures",,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,201687,2021-11-23,P,E,False,Semiahmoo Shopping Centre - Shoppers Drug Mart,844-798-2438,2023-03-31T14:10:46Z,SHOPPING_CENTER,GPS,49.031454538085,-122.803294320685,Surrey,,15105 16 Ave,V4A 6G3,['J1772'],,,2.0,SWTCH,https://swtchenergy.com/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,201689,2021-11-23,P,E,False,Whiski Jack,844-798-2438,2023-03-31T14:05:41Z,PARKING_LOT,GPS,50.0902397172388,-123.031026454695,Whistler,,202-1420 Alpha Lake Rd,V8E 0N3,['J1772'],,,2.0,SWTCH,https://swtchenergy.com/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2021-12-13,,Public - Credit card at all times,201690,2021-11-23,P,E,False,Cesqenela Elementary,844-798-2438,2023-03-31T14:05:41Z,SCHOOL,GPS,49.1921276952491,-122.55466228117,Maple Ridge,,24093 104 Ave,V2W 1J2,['J1772'],,,2.0,SWTCH,https://swtchenergy.com/,,,24 heures par jour,,Public - Carte de crédit en tout temps,,,
24 hours daily,,,2023-04-27,,Public,202077,2021-12-07,,E,,AUTO WEST BMW MINI RMD DC (L),888-758-4389,2023-04-27T00:42:27Z,,GPS,49.181636,-123.101843,Richmond,,4431 Vanguard Road,V6X 2P6,['J1772COMBO'],1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL6809051'],['11595881']
24 hours daily,,,2023-04-27,,Public,202105,2021-12-07,,E,,Delta City Hall,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.084553,-123.058778,Delta,,4500 Clarence Taylor Crescent,V4K 3E2,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-18022', 'AAB-18037']"
24 hours daily,,,2023-04-27,,Public,202308,2021-12-10,,E,,CITY OF SURREY CITYHALL-L2-2,888-758-4389,2023-04-27T00:45:49Z,,GPS,49.191475,-122.848976,Surrey,,13464 104 Ave,V3T 1V8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL9338421'],"['16513911', '16513921']"
24 hours daily,,,2023-04-27,,Public,202309,2021-12-10,,E,,CITY OF SURREY CITYHALL-L2-1,888-758-4389,2023-04-27T00:45:50Z,,GPS,49.191467,-122.848984,Surrey,,13464 104 Ave,V3T 1V8,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL9338461'],"['16513971', '16513981']"
24 hours daily,,,2023-04-27,,Public,202330,2021-12-10,,E,,CITY RICHMOND WEST RICH CC 1,888-758-4389,2023-04-27T00:48:28Z,,GPS,49.146363,-123.178555,Richmond,,9180 No. 1 Road,V7E 6L5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL11981681'],"['20723911', '20723921']"
24 hours daily,,,2023-04-27,,Public,202331,2021-12-10,,E,,CITY RICHMOND WEST RICH CC 2,888-758-4389,2023-04-27T00:48:28Z,,GPS,49.146328,-123.178536,Richmond,,9180 No. 1 Road,V7E 6L5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL11981741'],"['20724021', '20724031']"
24 hours daily,,,2023-04-28,,Public,202454,2021-12-14,,E,,HARBOUR CENTRE 450 PARKADE,888-758-4389,2023-04-28T00:22:32Z,,GPS,49.284326,-123.110275,Vancouver,,450 W Cordova St,V6B 1E5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL1772351'],"['20050511', '20050521']"
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2023-04-05,,Public - Credit card at all times,202648,2021-12-15,P,E,False,BC Hydro - Hope,800-224-9376,2023-04-10T20:30:18Z,PARKING_LOT,GPS,49.3801146589385,-121.439168971742,Hope,,412-434 Wallace St,V0X 1L0,"['CHADEMO', 'J1772COMBO']",2.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,$.21 per hour,,24 heures par jour,,Public - Carte de crédit en tout temps,$.21 par heure,,
24 hours daily,,,2023-04-27,,Public,202765,2021-12-17,,E,,EasyPark - Lot 2 - 150 West Pender Street,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.28128,-123.110341,Vancouver,,150 West Pender Street,V6B 1R8,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-15651', 'AAB-15815']"
24 hours daily,,,2023-04-27,,Public,202818,2021-12-18,,E,,FortisBC - Naramata – Wharf Park,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.598931,-119.602182,Naramata,,Warf park,V0H 1N0,"['CHADEMO', 'J1772COMBO']",2.0,,,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAC-00212', 'AAC-00285']"
24 hours daily,,,2023-04-27,,Public,202929,2021-12-22,,E,,SW Marine Drive,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.21007,-123.10728,Vancouver,,8277 Ontario Street,V5X 0A7,"['CHADEMO', 'J1772COMBO']",3.0,,,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAC-00126', 'AAC-00133', 'AAC-00148']"
24 hours daily,,,2023-04-27,,Public,203025,2021-12-24,,E,,FortisBC - Grand Forks,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.03217956668746,-118.4411617174986,Grand Forks,,524 Central Ave.,V0H 1H9,"['CHADEMO', 'J1772COMBO']",2.0,,,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAC-00031', 'AAC-00244']"
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,203270,2021-12-17,P,E,False,Guildford Village - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,SHOPPING_CENTER,GPS,49.192201,-122.788167,Surrey,,15615 104 Avenue,V4N 2H4,['TESLA'],12.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['14622'],
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,203272,2021-12-23,P,E,False,Riverside Village Shopping Mall - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,SHOPPING_CENTER,GPS,49.49624377,-119.6151225,Penticton,,300 Riverside Drive,V2A 5Y5,['TESLA'],8.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['17148'],
24 hours daily,,,2023-04-28,,Public,204486,2022-01-08,,E,,AUTO WEST GROUP BLUE DC CAMBIE,888-758-4389,2023-04-28T00:21:21Z,,GPS,49.184243,-123.103884,Richmond,,10780 Cambie Road,V6X 1K8,['J1772COMBO'],1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL788281'],['1047031']
24 hours daily,,,2023-04-27,,Public,204688,2022-01-12,,E,,Nakusp Marina,888-356-8911,2023-04-27T01:08:27Z,,GPS,50.237472,-117.797837,Nakusp,,104 Nelson Ave S,V0G 1R0,['J1772'],,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,['AAA-14841']
24 hours daily,,,2023-04-27,,Public,205031,2022-01-19,,E,,Fernie,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.51723,-115.05862,Fernie,,1791 9 Ave,V0B 1M5,"['CHADEMO', 'J1772', 'J1772COMBO']",1.0,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-14589', 'AAC-00156']"
24 hours daily,,,2023-04-28,,Public,205114,2022-01-21,,E,,CITYOFVANCOUVER VANAQUA NODE 1,888-758-4389,2023-04-28T00:16:54Z,,GPS,49.30033,-123.130349,Vancouver,,845 Avison Way,V6G 3E2,['J1772'],,,1.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL390301'],['2477411']
24 hours daily,,,2023-04-27,,Public,205339,2022-01-26,,E,,Westbank,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.8359657,-119.6142485,Westbank,,101 - 3550 Carrington Road,V4T 2Z1,"['CHADEMO', 'J1772', 'J1772COMBO']",2.0,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-14605', 'AAC-00166', 'AAC-00178']"
24 hours daily,,,2023-04-27,,Public,205420,2022-01-27,,E,,Village of Montrose - Village Office,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.079129,-117.593965,Montrose,,"565, 11th Avenue",V0G 1P0,['J1772'],,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,['AAA-10495']
24 hours daily,,,2023-04-27,,Public,205623,2022-01-29,,E,,Regional District North Okanagan,888-356-8911,2023-04-27T01:08:27Z,,GPS,50.24161,-119.230704,Coldstream,,9848 Aberdeen Road,V1B 2K9,['J1772'],,,4.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-18293', 'AAB-18295', 'AAB-18305', 'AAB-18306']"
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,205772,2022-02-03,P,E,False,Southpoint Exchange Mall - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,SHOPPING_CENTER,GPS,49.05671,-122.801739,Surrey,,3033 152 Street,Surrey,['TESLA'],12.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['13688'],
24 hours daily,,,2023-04-27,,Public,206395,2022-02-15,,E,,Powell River - Westview Harbor,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.838206,-124.528817,Powell River,,4510 Willingdon Ave,V8A 2M8,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-357', 'AAA-396']"
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,206679,2022-02-15,P,E,False,Cottonwood Centre - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,SHOPPING_CENTER,GPS,49.141693,-121.963915,Chilliwack,,45585 Luckakuck Way,V2R 1A1,['TESLA'],12.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['16108'],
24 hours daily,CREDIT_CARD_ALWAYS,A D Debit M V,2023-04-05,,Public - Credit card at all times,206682,2022-02-11,P,E,False,BC Hydro - Smithers,800-224-9376,2023-04-10T20:30:18Z,PARKING_LOT,GPS,54.7792947010414,-127.16993378579,Smithers,,3473 Second Ave,V0J 2N3,"['CHADEMO', 'J1772COMBO']",2.0,,,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,$.21 per hour,,24 heures par jour,,Public - Carte de crédit en tout temps,$.21 par heure,,
24 hours daily,,,2023-04-27,,Public,206771,2022-02-20,,E,,CITY RICHMOND HAMILTON CC 1,888-758-4389,2023-04-27T00:50:06Z,,GPS,49.176731,-122.964582,Richmond,,5140 Smith Drive,V6V 2W5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12484051'],"['21617861', '21617871']"
24 hours daily,,,2023-04-27,,Public,206956,2022-02-24,,E,,CITY RICHMOND ICE CENTRE 1,888-758-4389,2023-04-27T00:50:09Z,,GPS,49.136202,-123.06544,Richmond,,14140 Triangle Rd,V6W 1B1,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12487451'],"['21621801', '21621811']"
24 hours daily,,,2023-04-27,,Public,206957,2022-02-24,,E,,CITY RICHMOND ICE CENTRE 2,888-758-4389,2023-04-27T00:50:09Z,,GPS,49.13613,-123.06545,Richmond,,14140 Triangle Rd,V6W 1B1,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12487471'],['21621821']
24 hours daily,,,2023-04-27,,Public,207201,2022-02-28,,E,,Revelstoke,833-231-3226,2023-04-27T01:07:44Z,,GPS,51.00458,-118.20075,Revelstoke,,719 Track St W,V0E 2S0,"['CHADEMO', 'J1772COMBO']",4.0,,,Electrify Canada,https://www.electrify-canada.ca/,,,,,Public,,['800008'],"['800008-01', '800008-02', '800008-03', '800008-04']"
24 hours daily,,,2023-04-27,,Public,207472,2022-03-02,,E,,EasyPark - Lot 3 - 535 Richards St,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.282855,-123.113843,Vancouver,,535 Richards Street,V6B 2Z5,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-20421', 'AAB-20448']"
24 hours daily,,,2023-04-27,,Public,207473,2022-03-02,,E,,District of Kent - Aberdeen Building,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.23895,-121.76211,Agassiz,,7167 Pioneer Avenue,V0M 1A0,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-18259', 'AAB-18267']"
24 hours daily,,,2023-04-28,,Public,207484,2022-03-03,,E,,LODGING OVATION LEGEND-1,888-758-4389,2023-04-28T00:12:42Z,,GPS,50.094601,-122.988822,Whistler,,2036 London Ln,V0N 1B2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL168671'],"['226201', '226203']"
24 hours daily,,,2023-04-27,,Public,207529,2022-03-03,,E,,Westbank - Deloitte Summit,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.2807961571911,-123.115827946098,Vancouver,,410 West Georgia Street,V6C 1C7,['J1772'],,,4.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-15744', 'AAB-15763', 'AAB-15856', 'AAB-15867']"
24 hours daily,,,2023-04-27,,Public,207755,2022-03-08,,E,,City of Nelson - Selkirk College - 10th street campus,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.505147,-117.267125,Nelson,,820 Tenth Street,V1L 3C7,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-11782', 'AAA-11783']"
24 hours daily,,,2023-04-28,,Public,207877,2022-03-10,,E,,CITYOFVANCOUVER SOUTH HILL DC 1,888-758-4389,2023-04-28T00:17:17Z,,GPS,49.229929,-123.091353,Vancouver,,646 E 44th Ave,V5W 2Z8,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL436991'],['544021']
24 hours daily,,,2023-04-27,,Public,207942,2022-03-11,,E,,CITY RICHMOND RICHMOND OVAL 3,888-758-4389,2023-04-27T00:50:09Z,,GPS,49.17482,-123.15339,Richmond,,6111 River Rd,V7C 0A2,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12488171'],['21622581']
